1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727717843.8532712, 50.0359848, 19.5881206, -39.9, {'x': 4.766855505371093, 'y': 8.693346228027343, 'z': -1.4221557861328125}, {'x': -1.1145038167938932, 'y': 0.5725190839694656, 'z': -0.9389312977099237}
1727717844.2634132, 50.0359847, 19.5881205, -39.8, {'x': 4.800374328613281, 'y': 8.652644799804687, 'z': -1.2737152832031249}, {'x': -1.2366412213740459, 'y': 0.6030534351145038, 'z': -0.8854961832061069}
1727717844.6268575, 50.0359777, 19.5881208, -39.7, {'x': 4.6064439941406246, 'y': 8.63827958984375, 'z': -1.4101847778320311}, {'x': -1.1068702290076335, 'y': 0.7786259541984732, 'z': -1.0763358778625953}
1727717845.2018962, 50.0359735, 19.5881221, -39.5, {'x': 4.891353991699218, 'y': 8.63109698486328, 'z': -1.3527239379882812}, {'x': -1.0381679389312977, 'y': 0.48854961832061067, 'z': -0.6412213740458015}
1727717846.2040524, 50.0359706, 19.5881237, -39.2, {'x': 4.7572786987304685, 'y': 8.635885388183594, 'z': -1.350329736328125}, {'x': -1.282442748091603, 'y': 0.5114503816793893, 'z': -0.7022900763358778}
1727717847.206584, 50.0359683, 19.5881268, -39.1, {'x': 4.781220715332031, 'y': 8.633491186523438, 'z': -1.369483349609375}, {'x': -1.0076335877862594, 'y': 0.5343511450381679, 'z': -0.7633587786259542}
1727717848.1981225, 50.0359675, 19.5881277, -39.1, {'x': 4.735730883789063, 'y': 8.623914379882812, 'z': -1.3910311645507811}, {'x': -1.1221374045801527, 'y': 0.4580152671755725, 'z': -0.7786259541984732}
1727717849.190416, 50.0359667, 19.5881284, -39.1, {'x': 4.623203405761719, 'y': 8.686163623046875, 'z': -1.429338391113281}, {'x': -1.2213740458015268, 'y': 0.4351145038167939, 'z': -0.9465648854961832}
1727717850.2009485, 50.0359659, 19.5881292, -39.1, {'x': 4.778826513671874, 'y': 8.662221606445312, 'z': -1.4030021728515625}, {'x': -1.1297709923664123, 'y': 0.3969465648854962, 'z': -0.7022900763358778}
1727717851.202382, 50.0359652, 19.5881304, -39.1, {'x': 4.771643908691406, 'y': 8.683769421386717, 'z': -1.5322890624999999}, {'x': -1.1755725190839694, 'y': 0.6183206106870229, 'z': -0.9694656488549618}
1727717852.2131374, 50.0359646, 19.5881314, -39.1, {'x': 4.726154077148437, 'y': 8.683769421386717, 'z': -1.4700398193359374}, {'x': -0.9770992366412213, 'y': 0.5877862595419847, 'z': -0.8854961832061069}
1727717853.1948552, 50.035964, 19.5881324, -39.0, {'x': 4.809951135253906, 'y': 8.681375219726561, 'z': -1.2473790649414063}, {'x': -1.2213740458015268, 'y': 0.35877862595419846, 'z': -0.8549618320610687}
1727717854.1845896, 50.0359632, 19.5881337, -39.0, {'x': 4.747701892089843, 'y': 8.623914379882812, 'z': -1.3287819213867187}, {'x': -1.1068702290076335, 'y': 0.3969465648854962, 'z': -0.9541984732824428}
1727717855.1886992, 50.0359625, 19.5881349, -39.0, {'x': 4.6998178588867185, 'y': 8.657433203124999, 'z': -1.2018892333984375}, {'x': -1.3587786259541985, 'y': 0.4580152671755725, 'z': -0.9541984732824428}
1727717856.1988516, 50.0359625, 19.5881357, -39.0, {'x': 4.659116430664063, 'y': 8.635885388183594, 'z': -1.4508862060546874}, {'x': -1.2671755725190839, 'y': 0.48854961832061067, 'z': -0.7099236641221374}
1727717857.200897, 50.0359625, 19.5881364, -39.0, {'x': -1.946485949707031, 'y': -5.746083984375, 'z': -8.022969763183593}, {'x': 211.1145038167939, 'y': -86.42748091603053, 'z': -62.55725190839695}
1727717858.2033615, 50.0359625, 19.588137, -39.0, {'x': -1.905784521484375, 'y': -1.9704279663085937, 'z': -6.993463049316406}, {'x': -250.13740458015266, 'y': 41.14503816793893, 'z': -142.87786259541986}
1727717859.198687, 50.0359624, 19.5881355, -39.3, {'x': 3.220201232910156, 'y': 6.983886242675781, 'z': -4.390965844726562}, {'x': 53.38931297709924, 'y': 40.847328244274806, 'z': -28.480916030534353}
